	page	access#	AVF	wr_ratio	wr#	rd#
1964810359207	30700161862	1	0.5609663720568933	0.0	0	1
1964810359209	30700161862	1	0.560966895547795	0.0	0	1
1964810359204	30700161862	1	0.5609674190386966	0.0	0	1
1964810359205	30700161862	1	0.5609679425295984	0.0	0	1
1964810359210	30700161862	1	0.5609684660205	0.0	0	1
1964810359208	30700161862	1	0.5609689895114017	0.0	0	1
1964810359214	30700161862	1	0.5609695130023035	0.0	0	1
1964810359212	30700161862	1	0.5609707562931949	0.0	0	1
1964810359213	30700161862	1	0.5609712797840967	0.0	0	1
1964810359203	30700161862	1	0.5609718032749983	0.0	0	1
1964810359215	30700161862	1	0.5609723267659	0.0	0	1
1964810359216	30700161862	1	0.5609728502568018	0.0	0	1
1964810359217	30700161862	1	0.5609733737477034	0.0	0	1
1964810359218	30700161862	1	0.5609738972386051	0.0	0	1
1964810359220	30700161862	1	0.5609744207295069	0.0	0	1
1964810359211	30700161862	1	0.5609751405294966	0.0	0	1
1964810359221	30700161862	1	0.5609761875113001	0.0	0	1
1964810359222	30700161862	1	0.5609767110022017	0.0	0	1
1964810359223	30700161862	1	0.5609772999294661	0.0	0	1
1964810359224	30700161862	1	0.5609778234203678	0.0	0	1
1964810359225	30700161862	1	0.5609783469112696	0.0	0	1
1964810359219	30700161862	1	0.5609788704021712	0.0	0	1
1592635383274	24884927863	1	0.5610113922744391	0.0	0	1
1592635383275	24884927863	1	0.5610271624378527	0.0	0	1
1964810358794	30700161856	1	0.5613748912693038	0.0	0	1
1964810358795	30700161856	1	0.561421416523192	0.0	0	1
1964810344716	30700161636	1	0.5619668940427586	0.0	0	1
1964810344714	30700161636	1	0.5619971256423315	0.0	0	1
1964810344715	30700161636	1	0.5619976491332332	0.0	0	1
829108550748	12954821105	1	0.5622601798204334	0.0	0	1
1592635383278	24884927863	1	0.5623192034195996	0.0	0	1
829108550750	12954821105	1	0.5624168344727658	0.0	0	1
1964810352348	30700161755	1	0.5624325391998167	0.0	0	1
1964810359257	30700161863	1	0.562502883289732	0.0	0	1
1964810359258	30700161863	1	0.5625089688714642	0.0	0	1
1964810359229	30700161862	1	0.5625206819803896	0.0	0	1
1964810359231	30700161862	1	0.5625215326531049	0.0	0	1
1964810359232	30700161863	1	0.5625220561440066	0.0	0	1
1964810359233	30700161863	1	0.5625225796349083	0.0	0	1
1964810359234	30700161863	1	0.56252310312581	0.0	0	1
1964810359237	30700161863	1	0.5625242155439761	0.0	0	1
1964810359239	30700161863	1	0.5625251970894167	0.0	0	1
1964810359227	30700161862	1	0.5625257205803185	0.0	0	1
1964810359228	30700161862	1	0.5625262440712202	0.0	0	1
1964810359240	30700161863	1	0.5625268329984846	0.0	0	1
1964810359241	30700161863	1	0.5625273564893862	0.0	0	1
1964810359242	30700161863	1	0.562527879980288	0.0	0	1
1964810359230	30700161862	1	0.5625284034711896	0.0	0	1
1964810359235	30700161863	1	0.5625290578348168	0.0	0	1
1964810359236	30700161863	1	0.5625295813257185	0.0	0	1
1964810359245	30700161863	1	0.5625301048166201	0.0	0	1
1964810359247	30700161863	1	0.5625306937438845	0.0	0	1
1964810359238	30700161863	1	0.5625317407256879	0.0	0	1
1964810359248	30700161863	1	0.5625322642165896	0.0	0	1
1964810359243	30700161863	1	0.5625327877074914	0.0	0	1
1964810359249	30700161863	1	0.562533311198393	0.0	0	1
1964810359244	30700161863	1	0.5625338346892947	0.0	0	1
1964810359250	30700161863	1	0.5625343581801965	0.0	0	1
1964810359253	30700161863	1	0.5625349471074609	0.0	0	1
1964810359246	30700161863	1	0.5625354705983625	0.0	0	1
1964810359255	30700161863	1	0.5625359940892642	0.0	0	1
1964810359251	30700161863	1	0.5625365175801659	0.0	0	1
1964810359256	30700161863	1	0.5625370410710676	0.0	0	1
1964810359252	30700161863	1	0.5625375645619693	0.0	0	1
1964810359254	30700161863	1	0.5625388078528608	0.0	0	1
1592635383273	24884927863	1	0.5625682542160813	0.0	0	1
1964810358796	30700161856	1	0.5629189931202171	0.0	0	1
1964810358797	30700161856	1	0.5629389512108443	0.0	0	1
1964810358798	30700161856	1	0.5629795217557256	0.0	0	1
1592635370474	24884927663	1	0.5633228009145125	0.0	0	1
1964810343839	30700161622	1	0.5635561469839432	0.0	0	1
1964810343840	30700161622	1	0.5635566704748448	0.0	0	1
1592635383269	24884927863	1	0.5638810385248079	0.0	0	1
1964810359289	30700161863	1	0.5640726361948284	0.0	0	1
1964810359259	30700161863	1	0.5640834331946759	0.0	0	1
1964810359260	30700161863	1	0.5640845456128419	0.0	0	1
1964810359262	30700161863	1	0.5640850691037437	0.0	0	1
1964810359265	30700161863	1	0.5640866395764488	0.0	0	1
1964810359267	30700161863	1	0.5640876211218894	0.0	0	1
1964810359268	30700161863	1	0.5640881446127911	0.0	0	1
1964810359270	30700161863	1	0.5640889298491437	0.0	0	1
1964810359273	30700161863	1	0.5640905657582115	0.0	0	1
1964810359261	30700161863	1	0.564091350994564	0.0	0	1
1964810359275	30700161863	1	0.5640918744854657	0.0	0	1
1964810359276	30700161863	1	0.5640923979763673	0.0	0	1
1964810359263	30700161863	1	0.5640929214672691	0.0	0	1
1964810359264	30700161863	1	0.5640934449581708	0.0	0	1
1964810359266	30700161863	1	0.5640939684490724	0.0	0	1
1964810359278	30700161863	1	0.5640944919399742	0.0	0	1
1964810359269	30700161863	1	0.5640950154308759	0.0	0	1
1964810359271	30700161863	1	0.5640962587217674	0.0	0	1
1964810359281	30700161863	1	0.5640967822126691	0.0	0	1
1964810359272	30700161863	1	0.5640973057035708	0.0	0	1
1964810359274	30700161863	1	0.5640978291944725	0.0	0	1
1964810359277	30700161863	1	0.5640983526853742	0.0	0	1
1964810359283	30700161863	1	0.5640989416126386	0.0	0	1
1964810359279	30700161863	1	0.5640995959762657	0.0	0	1
1964810359280	30700161863	1	0.564100642958069	0.0	0	1
1964810359282	30700161863	1	0.5641011664489708	0.0	0	1
1964810359284	30700161863	1	0.564102475176225	0.0	0	1
1964810359285	30700161863	1	0.5641029986671268	0.0	0	1
1964810359286	30700161863	1	0.5641035221580284	0.0	0	1
1964810359287	30700161863	1	0.5641040456489301	0.0	0	1
1964810359288	30700161863	1	0.5641045691398319	0.0	0	1
1592635383270	24884927863	1	0.5641441581392725	0.0	0	1
1964810358799	30700161856	1	0.564485474207178	0.0	0	1
1964810358800	30700161856	1	0.5645312142247135	0.0	0	1
1964810349667	30700161713	1	0.5651032589075412	0.0	0	1
829108550749	12954821105	1	0.5653700429583177	0.0	0	1
1592635383272	24884927863	1	0.5654136890122466	0.0	0	1
1964810359321	30700161864	1	0.5656270115546875	0.0	0	1
1964810359320	30700161864	1	0.5656340132454977	0.0	0	1
1964810359290	30700161863	1	0.565643501518091	0.0	0	1
1964810359292	30700161863	1	0.565645071990796	0.0	0	1
1964810359295	30700161863	1	0.5656461844089621	0.0	0	1
1964810359296	30700161864	1	0.5656467078998638	0.0	0	1
1964810359297	30700161864	1	0.5656472313907654	0.0	0	1
1964810359298	30700161864	1	0.5656477548816672	0.0	0	1
1964810359300	30700161864	1	0.5656486055543825	0.0	0	1
1964810359303	30700161864	1	0.5656499797179994	0.0	0	1
1964810359291	30700161863	1	0.5656505032089011	0.0	0	1
1964810359293	30700161863	1	0.565651877372518	0.0	0	1
1964810359304	30700161864	1	0.5656524008634197	0.0	0	1
1964810359305	30700161864	1	0.5656529243543215	0.0	0	1
1964810359294	30700161863	1	0.5656534478452231	0.0	0	1
1964810359306	30700161864	1	0.5656539713361248	0.0	0	1
1964810359308	30700161864	1	0.5656544948270265	0.0	0	1
1964810359299	30700161864	1	0.5656550183179282	0.0	0	1
1964810359301	30700161864	1	0.5656555418088299	0.0	0	1
1964810359311	30700161864	1	0.5656560652997316	0.0	0	1
1964810359312	30700161864	1	0.5656565887906333	0.0	0	1
1964810359302	30700161864	1	0.5656571122815349	0.0	0	1
1964810359313	30700161864	1	0.5656576357724367	0.0	0	1
1964810359314	30700161864	1	0.5656581592633384	0.0	0	1
1964810359307	30700161864	1	0.56565868275424	0.0	0	1
1964810359309	30700161864	1	0.5656592062451418	0.0	0	1
1964810359316	30700161864	1	0.5656599914814943	0.0	0	1
1964810359310	30700161864	1	0.565660514972396	0.0	0	1
1964810359319	30700161864	1	0.5656615619541994	0.0	0	1
1964810359315	30700161864	1	0.5656620854451011	0.0	0	1
1964810359317	30700161864	1	0.5656626089360027	0.0	0	1
1964810359318	30700161864	1	0.5656638522268943	0.0	0	1
1592635383271	24884927863	1	0.5656935603355655	0.0	0	1
1964810358801	30700161856	1	0.5660433176942608	0.0	0	1
1964810358802	30700161856	1	0.566063930148515	0.0	0	1
1964810358803	30700161856	1	0.566103453711593	0.0	0	1
1964810357854	30700161841	1	0.5666833507579461	0.0	0	1
1964810357852	30700161841	1	0.5667071695939733	0.0	0	1
1964810357853	30700161841	1	0.566707693084875	0.0	0	1
1592635383279	24884927863	1	0.5670233580985973	0.0	0	1
1964810359352	30700161864	1	0.5672241822957602	0.0	0	1
1964810359353	30700161864	1	0.5672247057866618	0.0	0	1
1964810359322	30700161864	1	0.567241261186428	0.0	0	1
1964810359323	30700161864	1	0.5672417846773297	0.0	0	1
1964810359328	30700161864	1	0.5672438786409365	0.0	0	1
1964810359329	30700161864	1	0.5672444021318381	0.0	0	1
1964810359330	30700161864	1	0.5672449256227399	0.0	0	1
1964810359331	30700161864	1	0.5672454491136416	0.0	0	1
1964810359336	30700161864	1	0.5672481974408755	0.0	0	1
1964810359337	30700161864	1	0.5672487209317771	0.0	0	1
1964810359324	30700161864	1	0.5672492444226789	0.0	0	1
1964810359338	30700161864	1	0.5672497679135805	0.0	0	1
1964810359325	30700161864	1	0.5672502914044822	0.0	0	1
1964810359339	30700161864	1	0.567250814895384	0.0	0	1
1964810359326	30700161864	1	0.5672513383862856	0.0	0	1
1964810359327	30700161864	1	0.5672518618771873	0.0	0	1
1964810359332	30700161864	1	0.5672525816771772	0.0	0	1
1964810359333	30700161864	1	0.5672536286589805	0.0	0	1
1964810359334	30700161864	1	0.5672546756407839	0.0	0	1
1964810359335	30700161864	1	0.5672551991316857	0.0	0	1
1964810359344	30700161864	1	0.56725578805895	0.0	0	1
1964810359340	30700161864	1	0.5672563115498518	0.0	0	1
1964810359345	30700161864	1	0.5672568350407534	0.0	0	1
1964810359346	30700161864	1	0.5672573585316552	0.0	0	1
1964810359341	30700161864	1	0.5672578820225568	0.0	0	1
1964810359347	30700161864	1	0.5672584055134585	0.0	0	1
1964810359342	30700161864	1	0.5672589290043603	0.0	0	1
1964810359343	30700161864	1	0.5672594524952619	0.0	0	1
1964810359348	30700161864	1	0.5672601722952517	0.0	0	1
1964810359349	30700161864	1	0.5672612192770551	0.0	0	1
1964810359350	30700161864	1	0.5672622662588586	0.0	0	1
1964810359351	30700161864	1	0.5672627897497602	0.0	0	1
1592635381534	24884927836	1	0.5672996958583297	0.0	0	1
1964810358804	30700161856	1	0.5714959989263202	0.0	0	1
1964810358805	30700161856	1	0.5715437020347371	0.0	0	1
1964810357857	30700161841	1	0.5721764062257988	0.0	0	1
1964810357856	30700161841	1	0.5721782384439547	0.0	0	1
1964810357855	30700161841	1	0.5722005522436395	0.0	0	1
1592635381540	24884927836	1	0.5722171076434056	0.0	0	1
1592635381541	24884927836	1	0.5722458342066361	0.0	0	1
1592635381536	24884927836	1	0.572519816257311	0.0	0	1
1592635381537	24884927836	1	0.5725447475115042	0.0	0	1
1964810352349	30700161755	1	0.5726648232370806	0.0	0	1
1964810359384	30700161865	1	0.5727502831267823	0.0	0	1
1964810359354	30700161864	1	0.572762650599335	0.0	0	1
1964810359355	30700161864	1	0.5727633703993248	0.0	0	1
1964810359360	30700161865	1	0.5727653334902061	0.0	0	1
1964810359362	30700161865	1	0.5727663150356468	0.0	0	1
1964810359363	30700161865	1	0.5727668385265485	0.0	0	1
1964810359368	30700161865	1	0.5727695868537824	0.0	0	1
1964810359356	30700161864	1	0.5727701757810468	0.0	0	1
1964810359357	30700161864	1	0.5727706992719485	0.0	0	1
1964810359358	30700161864	1	0.5727712227628502	0.0	0	1
1964810359370	30700161865	1	0.5727717462537518	0.0	0	1
1964810359371	30700161865	1	0.5727722697446536	0.0	0	1
1964810359359	30700161864	1	0.5727727932355553	0.0	0	1
1964810359361	30700161865	1	0.5727733167264569	0.0	0	1
1964810359364	30700161865	1	0.5727738402173587	0.0	0	1
1964810359365	30700161865	1	0.5727743637082604	0.0	0	1
1964810359366	30700161865	1	0.572774887199162	0.0	0	1
1964810359367	30700161865	1	0.5727761304900536	0.0	0	1
1964810359369	30700161865	1	0.5727766539809552	0.0	0	1
1964810359372	30700161865	1	0.572777177471857	0.0	0	1
1964810359373	30700161865	1	0.5727777009627587	0.0	0	1
1964810359376	30700161865	1	0.5727782244536603	0.0	0	1
1964810359374	30700161865	1	0.5727787479445621	0.0	0	1
1964810359375	30700161865	1	0.5727794677445519	0.0	0	1
1964810359377	30700161865	1	0.5727802529809044	0.0	0	1
1964810359378	30700161865	1	0.5727807764718061	0.0	0	1
1964810359379	30700161865	1	0.5727812999627078	0.0	0	1
1964810359380	30700161865	1	0.5727818234536095	0.0	0	1
1964810359381	30700161865	1	0.5727823469445112	0.0	0	1
1964810359382	30700161865	1	0.5727828704354129	0.0	0	1
1964810359383	30700161865	1	0.5727833939263146	0.0	0	1
1592635381538	24884927836	1	0.5728276943438706	0.0	0	1
1964810358806	30700161856	1	0.5731572973028506	0.0	0	1
1964810358807	30700161856	1	0.5731780406298302	0.0	0	1
1964810358808	30700161856	1	0.5732174987565455	0.0	0	1
1964810359484	30700161866	1	0.5737682111851291	0.0	0	1
1964810359482	30700161866	1	0.5737746893850376	0.0	0	1
1964810359505	30700161867	1	0.5737899360575495	0.0	0	1
1964810359483	30700161866	1	0.5738040703118952	0.0	0	1
1592635381535	24884927836	1	0.5741203896892447	0.0	0	1
1964810359416	30700161865	1	0.5743252709408957	0.0	0	1
1964810359385	30700161865	1	0.5743414991588482	0.0	0	1
1964810359386	30700161865	1	0.57434202264975	0.0	0	1
1964810359387	30700161865	1	0.5743430041951907	0.0	0	1
1964810359388	30700161865	1	0.5743435276860923	0.0	0	1
1964810359389	30700161865	1	0.574344051176994	0.0	0	1
1964810359390	30700161865	1	0.5743445746678958	0.0	0	1
1964810359392	30700161865	1	0.5743456216496992	0.0	0	1
1964810359393	30700161865	1	0.5743461451406008	0.0	0	1
1964810359394	30700161865	1	0.5743475193042178	0.0	0	1
1964810359395	30700161865	1	0.5743480427951194	0.0	0	1
1964810359396	30700161865	1	0.5743485662860212	0.0	0	1
1964810359397	30700161865	1	0.5743490897769229	0.0	0	1
1964810359398	30700161865	1	0.5743496132678245	0.0	0	1
1964810359400	30700161865	1	0.5743501367587263	0.0	0	1
1964810359401	30700161865	1	0.574350660249628	0.0	0	1
1964810359402	30700161865	1	0.5743511837405296	0.0	0	1
1964810359403	30700161865	1	0.5743517072314314	0.0	0	1
1964810359391	30700161865	1	0.574352230722333	0.0	0	1
1964810359404	30700161865	1	0.5743527542132347	0.0	0	1
1964810359405	30700161865	1	0.5743532777041365	0.0	0	1
1964810359406	30700161865	1	0.5743538011950381	0.0	0	1
1964810359408	30700161865	1	0.5743543246859398	0.0	0	1
1964810359409	30700161865	1	0.5743551099222923	0.0	0	1
1964810359399	30700161865	1	0.5743556334131941	0.0	0	1
1964810359410	30700161865	1	0.5743561569040957	0.0	0	1
1964810359411	30700161865	1	0.5743566803949974	0.0	0	1
1964810359412	30700161865	1	0.5743572038858992	0.0	0	1
1964810359413	30700161865	1	0.5743577273768008	0.0	0	1
1964810359414	30700161865	1	0.5743582508677025	0.0	0	1
1964810359407	30700161865	1	0.5743589706676924	0.0	0	1
1964810359415	30700161865	1	0.5743623079221907	0.0	0	1
1592635381545	24884927836	1	0.574395615030811	0.0	0	1
1592635381546	24884927836	1	0.5744243415940415	0.0	0	1
1964810358809	30700161856	1	0.5747601610074792	0.0	0	1
1964810356103	30700161814	1	0.5747975906069503	0.0	0	1
1964810358810	30700161856	1	0.574807013443181	0.0	0	1
1964810359508	30700161867	1	0.5753511822354933	0.0	0	1
1964810359506	30700161867	1	0.5753820027623306	0.0	0	1
1964810359507	30700161867	1	0.5753825262532323	0.0	0	1
1592635381542	24884927836	1	0.5757124563940258	0.0	0	1
1964810359576	30700161868	1	0.5758989500277548	0.0	0	1
1964810359575	30700161868	1	0.575905951718565	0.0	0	1
1964810359417	30700161865	1	0.5759154399911582	0.0	0	1
1964810359418	30700161865	1	0.57591596348206	0.0	0	1
1964810359419	30700161865	1	0.5759168141547751	0.0	0	1
1964810359420	30700161865	1	0.5759173376456769	0.0	0	1
1964810359421	30700161865	1	0.5759178611365786	0.0	0	1
1964810359423	30700161865	1	0.5759186463729311	0.0	0	1
1964810359552	30700161868	1	0.5759191698638328	0.0	0	1
1964810359553	30700161868	1	0.5759196933547345	0.0	0	1
1964810359554	30700161868	1	0.5759202168456362	0.0	0	1
1964810359555	30700161868	1	0.575920740336538	0.0	0	1
1964810359556	30700161868	1	0.5759212638274396	0.0	0	1
1964810359557	30700161868	1	0.5759217873183413	0.0	0	1
1964810359559	30700161868	1	0.5759225725546938	0.0	0	1
1964810359560	30700161868	1	0.5759230960455956	0.0	0	1
1964810359561	30700161868	1	0.5759236195364972	0.0	0	1
1964810359562	30700161868	1	0.5759241430273989	0.0	0	1
1964810359563	30700161868	1	0.5759246665183007	0.0	0	1
1964810359422	30700161865	1	0.5759251900092023	0.0	0	1
1964810359564	30700161868	1	0.575925713500104	0.0	0	1
1964810359565	30700161868	1	0.5759262369910058	0.0	0	1
1964810359567	30700161868	1	0.5759267604819074	0.0	0	1
1964810359568	30700161868	1	0.5759272839728091	0.0	0	1
1964810359569	30700161868	1	0.5759278074637108	0.0	0	1
1964810359570	30700161868	1	0.5759283309546125	0.0	0	1
1964810359558	30700161868	1	0.5759288544455142	0.0	0	1
1964810359571	30700161868	1	0.5759293779364159	0.0	0	1
1964810359572	30700161868	1	0.5759299014273176	0.0	0	1
1964810359573	30700161868	1	0.5759304249182192	0.0	0	1
1964810359566	30700161868	1	0.5759321917000125	0.0	0	1
1964810359574	30700161868	1	0.5759355289545108	0.0	0	1
1592635381539	24884927836	1	0.5759774082266464	0.0	0	1
1964810358811	30700161856	1	0.5763155179127789	0.0	0	1
1964810358812	30700161856	1	0.5763297176034874	0.0	0	1
1964810358813	30700161856	1	0.5763693066029282	0.0	0	1
1964810357859	30700161841	1	0.5769514284856134	0.0	0	1
1964810357858	30700161841	1	0.5769770795397965	0.0	0	1
1449024143701	22641002245	1	0.5772451068814646	0.0	0	1
1964810359637	30700161869	1	0.5772669626266104	0.0	0	1
1592635381543	24884927836	1	0.5773038032988171	0.0	0	1
1592635381544	24884927836	1	0.5773195734622307	0.0	0	1
1964810359736	30700161870	1	0.577428328697058	0.0	0	1
1964810359754	30700161871	1	0.5774501190058411	0.0	0	1
1964810359755	30700161871	1	0.5774649730601766	0.0	0	1
1964810359608	30700161868	1	0.577530082241075	0.0	0	1
1964810359607	30700161868	1	0.5775363641318954	0.0	0	1
1964810359577	30700161868	1	0.577546899386292	0.0	0	1
1964810359578	30700161868	1	0.5775474883135564	0.0	0	1
1964810359579	30700161868	1	0.5775480118044581	0.0	0	1
1964810359580	30700161868	1	0.5775485352953598	0.0	0	1
1964810359581	30700161868	1	0.5775490587862615	0.0	0	1
1964810359582	30700161868	1	0.5775495822771631	0.0	0	1
1964810359583	30700161868	1	0.5775501057680649	0.0	0	1
1964810359584	30700161868	1	0.5775506292589666	0.0	0	1
1964810359585	30700161868	1	0.5775511527498682	0.0	0	1
1964810359586	30700161868	1	0.5775520034225835	0.0	0	1
1964810359587	30700161868	1	0.5775525269134852	0.0	0	1
1964810359588	30700161868	1	0.5775530504043869	0.0	0	1
1964810359589	30700161868	1	0.5775535738952886	0.0	0	1
1964810359590	30700161868	1	0.5775540973861903	0.0	0	1
1964810359591	30700161868	1	0.577554620877092	0.0	0	1
1964810359592	30700161868	1	0.5775551443679937	0.0	0	1
1964810359593	30700161868	1	0.5775556678588953	0.0	0	1
1964810359594	30700161868	1	0.5775561913497971	0.0	0	1
1964810359595	30700161868	1	0.5775567148406988	0.0	0	1
1964810359596	30700161868	1	0.5775572383316004	0.0	0	1
1964810359597	30700161868	1	0.5775577618225022	0.0	0	1
1964810359598	30700161868	1	0.5775582853134038	0.0	0	1
1964810359599	30700161868	1	0.5775588088043055	0.0	0	1
1964810359600	30700161868	1	0.5775593322952073	0.0	0	1
1964810359601	30700161868	1	0.5775598557861089	0.0	0	1
1964810359602	30700161868	1	0.5775603792770106	0.0	0	1
1964810359603	30700161868	1	0.5775609027679124	0.0	0	1
1964810359604	30700161868	1	0.5775625386769802	0.0	0	1
1964810359605	30700161868	1	0.5775630621678818	0.0	0	1
1964810359606	30700161868	1	0.5775635856587835	0.0	0	1
1964810358814	30700161856	1	0.5817285447090349	0.0	0	1
1964810358815	30700161856	1	0.5817767713083536	0.0	0	1
1964810357862	30700161841	1	0.5824027355540559	0.0	0	1
1964810357861	30700161841	1	0.5824045677722118	0.0	0	1
1964810357860	30700161841	1	0.5824287792264152	0.0	0	1
1964810359808	30700161872	1	0.5824486718806797	0.0	0	1
1964810359809	30700161872	1	0.5824715091712661	0.0	0	1
1964810359756	30700161871	1	0.5827121841133206	0.0	0	1
829108540029	12954820937	1	0.5827577932581308	0.0	0	1
829108540030	12954820937	1	0.5827735634215444	0.0	0	1
1964810359746	30700161871	1	0.5828632112384597	0.0	0	1
1964810352350	30700161755	1	0.5828827767109106	0.0	0	1
1964810359895	30700161873	1	0.5829666006915446	0.0	0	1
1964810359610	30700161868	1	0.5829804732004394	0.0	0	1
1964810359611	30700161868	1	0.5829809966913412	0.0	0	1
1964810359612	30700161868	1	0.5829815201822429	0.0	0	1
1964810359872	30700161873	1	0.5829820436731445	0.0	0	1
1964810359880	30700161873	1	0.5829857081094565	0.0	0	1
1964810359609	30700161868	1	0.5829867550912599	0.0	0	1
1964810359613	30700161868	1	0.5829878020730632	0.0	0	1
1964810359614	30700161868	1	0.582988325563965	0.0	0	1
1964810359615	30700161868	1	0.5829888490548666	0.0	0	1
1964810359874	30700161873	1	0.582990354091209	0.0	0	1
1964810359875	30700161873	1	0.5829908775821107	0.0	0	1
1964810359876	30700161873	1	0.5829914010730124	0.0	0	1
1964810359882	30700161873	1	0.5829936913457073	0.0	0	1
1964810359883	30700161873	1	0.582994214836609	0.0	0	1
1964810359884	30700161873	1	0.5829947383275107	0.0	0	1
1964810359888	30700161873	1	0.5829963742365785	0.0	0	1
1964810359873	30700161873	1	0.5829968977274802	0.0	0	1
1964810359877	30700161873	1	0.5829976829638327	0.0	0	1
1964810359878	30700161873	1	0.5829982064547344	0.0	0	1
1964810359890	30700161873	1	0.5829987299456362	0.0	0	1
1964810359879	30700161873	1	0.5829992534365378	0.0	0	1
1964810359891	30700161873	1	0.582999907800165	0.0	0	1
1964810359881	30700161873	1	0.5830004312910666	0.0	0	1
1964810359892	30700161873	1	0.5830009547819683	0.0	0	1
1964810359885	30700161873	1	0.5830014782728701	0.0	0	1
1964810359886	30700161873	1	0.5830020017637717	0.0	0	1
1964810359887	30700161873	1	0.5830025906910361	0.0	0	1
1964810359889	30700161873	1	0.5830037685455649	0.0	0	1
1964810359893	30700161873	1	0.5830048155273684	0.0	0	1
1964810359894	30700161873	1	0.58300533901827	0.0	0	1
829108540026	12954820937	1	0.5830341964542259	0.0	0	1
829108540027	12954820937	1	0.5830629230174565	0.0	0	1
1964810358816	30700161856	1	0.5833931149037009	0.0	0	1
1964810358817	30700161856	1	0.583413989103406	0.0	0	1
1964810358818	30700161856	1	0.583453512666484	0.0	0	1
1592635370475	24884927663	1	0.583788350534481	0.0	0	1
1964810357864	30700161841	1	0.5840196680766676	0.0	0	1
1964810357863	30700161841	1	0.5840428979854303	0.0	0	1
829108540028	12954820937	1	0.5843569925264476	0.0	0	1
1964810359738	30700161870	1	0.5844705900521154	0.0	0	1
1964810359927	30700161873	1	0.5845582747781495	0.0	0	1
1964810359901	30700161873	1	0.58457155835978	0.0	0	1
1964810359902	30700161873	1	0.5845720818506817	0.0	0	1
1964810359903	30700161873	1	0.5845726053415834	0.0	0	1
1964810359909	30700161873	1	0.5845758117233563	0.0	0	1
1964810359896	30700161873	1	0.584576335214258	0.0	0	1
1964810359910	30700161873	1	0.5845768587051596	0.0	0	1
1964810359897	30700161873	1	0.5845773821960614	0.0	0	1
1964810359911	30700161873	1	0.584577905686963	0.0	0	1
1964810359898	30700161873	1	0.5845784291778647	0.0	0	1
1964810359899	30700161873	1	0.5845789526687665	0.0	0	1
1964810359900	30700161873	1	0.5845794761596681	0.0	0	1
1964810359904	30700161873	1	0.5845799996505698	0.0	0	1
1964810359905	30700161873	1	0.5845807194505597	0.0	0	1
1964810359906	30700161873	1	0.584581766432363	0.0	0	1
1964810359907	30700161873	1	0.5845822899232648	0.0	0	1
1964810359908	30700161873	1	0.5845828134141664	0.0	0	1
1964810359912	30700161873	1	0.5845833369050681	0.0	0	1
1964810359913	30700161873	1	0.584584056705058	0.0	0	1
1964810359917	30700161873	1	0.5845845801959597	0.0	0	1
1964810359918	30700161873	1	0.5845851036868613	0.0	0	1
1964810359914	30700161873	1	0.5845856271777631	0.0	0	1
1964810359919	30700161873	1	0.5845861506686647	0.0	0	1
1964810359915	30700161873	1	0.5845866741595664	0.0	0	1
1964810359916	30700161873	1	0.5845871976504682	0.0	0	1
1964810359920	30700161873	1	0.5845877211413698	0.0	0	1
1964810359921	30700161873	1	0.5845882446322715	0.0	0	1
1964810359922	30700161873	1	0.5845889644322614	0.0	0	1
1964810359925	30700161873	1	0.584589487923163	0.0	0	1
1964810359926	30700161873	1	0.5845900114140647	0.0	0	1
1964810359923	30700161873	1	0.5845905349049665	0.0	0	1
1964810359924	30700161873	1	0.5845910583958681	0.0	0	1
829108540031	12954820937	1	0.5846222715408818	0.0	0	1
1964810358819	30700161856	1	0.5849703275541465	0.0	0	1
1964810358820	30700161856	1	0.5850171799898483	0.0	0	1
1964810357867	30700161841	1	0.585589420981764	0.0	0	1
1964810357866	30700161841	1	0.5855912531999199	0.0	0	1
1964810357865	30700161841	1	0.5856126508905267	0.0	0	1
1964810359752	30700161871	1	0.5858795658140287	0.0	0	1
1964810359753	30700161871	1	0.5858944198683643	0.0	0	1
1964810359810	30700161872	1	0.585923800795222	0.0	0	1
1964810359811	30700161872	1	0.5859395709586355	0.0	0	1
1964810359747	30700161871	1	0.5860412590662899	0.0	0	1
1964810358679	30700161854	1	0.5861242323742085	0.0	0	1
1964810358678	30700161854	1	0.5861247558651103	0.0	0	1
1964810359930	30700161873	1	0.586135487428595	0.0	0	1
1964810359933	30700161873	1	0.5861366652831238	0.0	0	1
1964810359928	30700161873	1	0.5861406569012493	0.0	0	1
1964810359929	30700161873	1	0.5861411803921509	0.0	0	1
1964810359931	30700161873	1	0.586142292810317	0.0	0	1
1964810359932	30700161873	1	0.5861428817375814	0.0	0	1
1964810359934	30700161873	1	0.5861438632830221	0.0	0	1
1964810359935	30700161873	1	0.5861443867739239	0.0	0	1
1964810358658	30700161854	1	0.5861458263739036	0.0	0	1
1964810358661	30700161854	1	0.5861471351011578	0.0	0	1
1964810358666	30700161854	1	0.5861491636284019	0.0	0	1
1964810358669	30700161854	1	0.5861504723556561	0.0	0	1
1964810358656	30700161854	1	0.5861509958465577	0.0	0	1
1964810358657	30700161854	1	0.5861515193374595	0.0	0	1
1964810358659	30700161854	1	0.5861521737010865	0.0	0	1
1964810358660	30700161854	1	0.5861527626283509	0.0	0	1
1964810358662	30700161854	1	0.5861537441737916	0.0	0	1
1964810358663	30700161854	1	0.5861542676646934	0.0	0	1
1964810358664	30700161854	1	0.586154791155595	0.0	0	1
