page	access#	AVF	wr_ratio	wr#	rd#	mean_AVF	page_wr_ratio
30700161899	64	40.25417825899098	0.0	0	64	0.6289715352967341	0.0
30700161900	3	1.8948492617764021	0.0	0	3	0.6316164205921341	0.0
30700161901	2	1.2648461528948098	0.0	0	2	0.6324230764474049	0.0
30700161902	26	17.50659667244317	0.0	0	26	0.6733306412478142	0.0
30700161903	3	1.9106275392989527	0.0	0	3	0.6368758464329842	0.0
30700161904	64	40.86741604825487	0.0	0	64	0.6385533757539823	0.0
30700161905	64	41.121538882646625	0.0	0	64	0.6425240450413535	0.0
30700161906	64	41.51164109620827	0.0	0	64	0.6486193921282543	0.0
30700161907	64	41.77453122534889	0.0	0	64	0.6527270503960764	0.0
30700161908	3	1.95665953388501	0.0	0	3	0.6522198446283366	0.0
30700161909	3	1.9598422931309551	0.0	0	3	0.653280764376985	0.0
30700161910	2	1.3091960403409941	0.0	0	2	0.6545980201704971	0.0
30700161911	64	42.0245979213616	0.0	0	64	0.656634342521275	0.0
30700161912	3	1.9773406308837513	0.0	0	3	0.6591135436279171	0.0
30700161913	7	4.641326151648902	0.0	0	7	0.6630465930927002	0.0
30700161914	5	3.4568985401998154	0.0	0	5	0.6913797080399631	0.0
30700161915	64	42.427058053766835	0.0	0	64	0.6629227820901068	0.0
30700161916	3	1.990863120674534	0.0	0	3	0.6636210402248447	0.0
30700161917	1	0.6641435495810993	0.0	0	1	0.6641435495810993	0.0
30700161918	64	42.657343075586255	0.0	0	64	0.6665209855560352	0.0
30700161919	2	1.3314696620990558	0.0	0	2	0.6657348310495279	0.0
30700161920	3	2.0081743758663366	0.0	0	3	0.6693914586221122	0.0
30700161921	1	0.6712111348085263	0.0	0	1	0.6712111348085263	0.0
30700161922	64	43.06990003875794	0.0	0	64	0.6729671881055929	0.0
30700161923	3	2.190077452441997	0.0	0	3	0.7300258174806656	0.0
30700161924	2	1.3472260838764605	0.0	0	2	0.6736130419382302	0.0
30700161925	64	45.26490524193036	0.0	0	64	0.7072641444051618	0.0
30700161926	5	3.8906313647087165	0.0	0	5	0.7781262729417433	0.0
30700161927	37	26.629080390730994	0.0	0	37	0.719704875425162	0.0
30700161928	50	35.89112508206538	0.0	0	50	0.7178225016413076	0.0
30700161929	2	1.3606282361962156	0.0	0	2	0.6803141180981078	0.0
30700161930	64	43.605187022686735	0.0	0	64	0.6813310472294802	0.0
30700161931	2	1.3677296520231648	0.0	0	2	0.6838648260115824	0.0
30700161932	3	2.0572282216824305	0.0	0	3	0.6857427405608102	0.0
30700161933	64	43.91007564901583	0.0	0	64	0.6860949320158723	0.0
30700161934	3	2.2139861325951413	0.0	0	3	0.7379953775317137	0.0
30700161935	7	5.482078910625903	0.0	0	7	0.7831541300894147	0.0
30700161936	64	44.230748965631065	0.0	0	64	0.6911054525879854	0.0
30700161937	64	44.556067871380634	0.0	0	64	0.6961885604903224	0.0
30700161938	21	14.868455504876549	0.0	0	21	0.708021690708407	0.0
30700161939	64	44.747084008445725	0.0	0	64	0.6991731876319645	0.0
30700161940	64	45.1666042512827	0.0	0	64	0.7057281914262922	0.0
30700161941	64	45.38641723023189	0.0	0	64	0.7091627692223733	0.0
30700161942	5	3.8320254458457494	0.0	0	5	0.7664050891691498	0.0
30700161943	2	1.4198205303054445	0.0	0	2	0.7099102651527223	0.0
30700161944	1	0.709925315516146	0.0	0	1	0.709925315516146	0.0
30700161945	64	45.78156537259497	0.0	0	64	0.7153369589467964	0.0
30700161946	2	1.4324619194723107	0.0	0	2	0.7162309597361554	0.0
30700161947	2	1.438828681255093	0.0	0	2	0.7194143406275465	0.0
30700161948	1	0.7202003949346235	0.0	0	1	0.7202003949346235	0.0
30700161949	1	0.7207170150182342	0.0	0	1	0.7207170150182342	0.0
30700161950	1	0.7207709345811087	0.0	0	1	0.7207709345811087	0.0
30700161951	1	0.7207900419990206	0.0	0	1	0.7207900419990206	0.0
30700161952	1	0.7218386597114793	0.0	0	1	0.7218386597114793	0.0
30700161953	64	46.41749446392012	0.0	0	64	0.7252733509987519	0.0
30700161954	2	1.456293450153818	0.0	0	2	0.728146725076909	0.0
30700161955	64	46.73332424640377	0.0	0	64	0.7302081913500589	0.0
30700161956	1	0.7289514614655402	0.0	0	1	0.7289514614655402	0.0
30700161957	1	0.7309835877095592	0.0	0	1	0.7309835877095592	0.0
30700161958	2	1.4635725911418926	0.0	0	2	0.7317862955709463	0.0
30700161959	64	47.03074880858379	0.0	0	64	0.7348554501341217	0.0
30700161960	2	1.5781232628690587	0.0	0	2	0.7890616314345293	0.0
30700161961	3	2.4524929062075094	0.0	0	3	0.8174976354025031	0.0
30700161962	19	14.16137568959293	0.0	0	19	0.7453355626101542	0.0
30700161963	1	0.7381707906080236	0.0	0	1	0.7381707906080236	0.0
30700161964	64	47.37158548969597	0.0	0	64	0.7401810232764995	0.0
30700161965	23	17.250442431607386	0.0	0	23	0.7500192361568429	0.0
30700161966	2	1.484179286996231	0.0	0	2	0.7420896434981155	0.0
30700161967	64	47.56263251272429	0.0	0	64	0.7431661330113171	0.0
30700161968	1	0.7428744872324823	0.0	0	1	0.7428744872324823	0.0
30700161969	1	0.7444403793921787	0.0	0	1	0.7444403793921787	0.0
30700161970	64	47.948024289716095	0.0	0	64	0.749187879526814	0.0
30700161971	1	0.7500211195860653	0.0	0	1	0.7500211195860653	0.0
30700161972	64	48.197366605193565	0.0	0	64	0.7530838532061495	0.0
30700161973	2	1.5079109617882396	0.0	0	2	0.7539554808941198	0.0
30700161974	1	0.7547348279740189	0.0	0	1	0.7547348279740189	0.0
30700161975	57	43.217334380402384	0.0	0	57	0.7581988487789892	0.0
30700161976	16	12.181509607726673	0.0	0	16	0.761344350482917	0.0
30700161977	1	0.7612760430997911	0.0	0	1	0.7612760430997911	0.0
30700161978	11	8.377675651973563	0.0	0	11	0.7616068774521421	0.0
30700161979	3	2.2845963521976116	0.0	0	3	0.7615321173992039	0.0
30700161980	5	3.808175004055419	0.0	0	5	0.7616350008110838	0.0
30700161981	1	0.7615563724776491	0.0	0	1	0.7615563724776491	0.0
30700161982	3	2.2848387939214594	0.0	0	3	0.7616129313071531	0.0
30700161983	7	5.331280223829005	0.0	0	7	0.7616114605470007	0.0
30700161984	1	0.7617108022936492	0.0	0	1	0.7617108022936492	0.0
30700161985	2	1.5234511818232441	0.0	0	2	0.7617255909116221	0.0
30700161986	25	19.044740149913398	0.0	0	25	0.7617896059965359	0.0
30700161987	10	7.61801497092368	0.0	0	10	0.761801497092368	0.0
30700161988	7	5.702582308638064	0.0	0	7	0.8146546155197234	0.0
30700161989	3	2.5474169879210367	0.0	0	3	0.8491389959736789	0.0
30700161990	2	1.6652049928206494	0.0	0	2	0.8326024964103247	0.0
30700161991	3	2.522130348841904	0.0	0	3	0.8407101162806346	0.0
30700161992	1	0.8326440812188282	0.0	0	1	0.8326440812188282	0.0
30700161993	4	3.379609361928064	0.0	0	4	0.844902340482016	0.0
30700161994	1	0.83265932789134	0.0	0	1	0.83265932789134	0.0
30700161995	3	2.4980667808182204	0.0	0	3	0.8326889269394068	0.0
30700161996	2	1.6654628775260971	0.0	0	2	0.8327314387630486	0.0
30700161997	1	0.832752901890018	0.0	0	1	0.832752901890018	0.0
30700161998	2	1.6655149648708159	0.0	0	2	0.8327574824354079	0.0
30700161999	1	0.8327774405260351	0.0	0	1	0.8327774405260351	0.0
30700162000	1	0.8327992308348181	0.0	0	1	0.8327992308348181	0.0
30700162001	3	2.5228928787765863	0.0	0	3	0.8409642929255288	0.0
30700162002	1	0.8328440547432758	0.0	0	1	0.8328440547432758	0.0
30700162003	4	3.3378480061180382	0.0	0	4	0.8344620015295096	0.0
30700162004	1	0.8329314122874962	0.0	0	1	0.8329314122874962	0.0
30700162005	2	1.6764450622800398	0.0	0	2	0.8382225311400199	0.0
30700162006	2	1.6660131973365044	0.0	0	2	0.8330065986682522	0.0
30700162007	3	2.5341033055636677	0.0	0	3	0.8447011018545559	0.0
30700162008	1	0.8330513571403472	0.0	0	1	0.8330513571403472	0.0
30700162009	1	0.8330730820127675	0.0	0	1	0.8330730820127675	0.0
30700162010	2	1.6916620266832474	0.0	0	2	0.8458310133416237	0.0
30700162011	2	1.6661964845884607	0.0	0	2	0.8330982422942304	0.0
30700162012	2	1.6668055008162206	0.0	0	2	0.8334027504081103	0.0
30700162013	2	1.689904667726256	0.0	0	2	0.844952333863128	0.0
30700162014	4	3.3740098414980793	0.0	0	4	0.8435024603745198	0.0
30700162015	3	2.5234604737867494	0.0	0	3	0.8411534912622498	0.0
30700162016	2	1.6665747067649355	0.0	0	2	0.8332873533824677	0.0
30700162017	1	0.8332905270460593	0.0	0	1	0.8332905270460593	0.0
30700162018	4	3.351228629874461	0.0	0	4	0.8378071574686152	0.0
30700162019	1	0.8333494852088628	0.0	0	1	0.8333494852088628	0.0
30700162020	1	0.8333500086997644	0.0	0	1	0.8333500086997644	0.0
30700162021	1	0.8333652553722763	0.0	0	1	0.8333652553722763	0.0
30700162022	3	2.511394662866297	0.0	0	3	0.8371315542887657	0.0
30700162023	1	0.833397122880917	0.0	0	1	0.833397122880917	0.0
30700162024	1	0.833413023917056	0.0	0	1	0.833413023917056	0.0
30700162025	2	1.6668570646700376	0.0	0	2	0.8334285323350188	0.0
30700162026	3	2.5100170965584856	0.0	0	3	0.8366723655194952	0.0
30700162027	2	1.6742301722749664	0.0	0	2	0.8371150861374832	0.0
30700162028	1	0.8334984183703951	0.0	0	1	0.8334984183703951	0.0
30700162029	2	1.667002333395258	0.0	0	2	0.833501166697629	0.0
30700162030	2	1.6705088717639018	0.0	0	2	0.8352544358819509	0.0
30700162031	3	2.5390795446388217	0.0	0	3	0.8463598482129405	0.0
30700162032	1	0.8335512909514663	0.0	0	1	0.8335512909514663	0.0
30700162033	2	1.6726968674239007	0.0	0	2	0.8363484337119503	0.0
30700162034	4	3.3778876003523877	0.0	0	4	0.8444719000880969	0.0
30700162035	2	1.6672786711549905	0.0	0	2	0.8336393355774953	0.0
30700162036	1	0.8336425092410867	0.0	0	1	0.8336425092410867	0.0
30700162037	1	0.8336731988951986	0.0	0	1	0.8336731988951986	0.0
30700162038	2	1.6790040166802522	0.0	0	2	0.8395020083401261	0.0
30700162039	1	0.8337191352218224	0.0	0	1	0.8337191352218224	0.0
30700162040	1	0.8337408600942428	0.0	0	1	0.8337408600942428	0.0
30700162041	3	2.515176033958331	0.0	0	3	0.8383920113194437	0.0
30700162042	2	1.6675198695879465	0.0	0	2	0.8337599347939733	0.0
30700162043	1	0.8337949105298428	0.0	0	1	0.8337949105298428	0.0
30700162044	1	0.8338256656203175	0.0	0	1	0.8338256656203175	0.0
30700162045	2	1.6677533465301027	0.0	0	2	0.8338766732650513	0.0
30700162046	2	1.6698986776816134	0.0	0	2	0.8349493388408067	0.0
30700162047	2	1.6678085093838688	0.0	0	2	0.8339042546919344	0.0
30700162048	1	0.8339322614551752	0.0	0	1	0.8339322614551752	0.0
30700162049	2	1.6798058084325618	0.0	0	2	0.8399029042162809	0.0
30700162050	1	0.8339573890184565	0.0	0	1	0.8339573890184565	0.0
30700162051	1	0.8340107850904295	0.0	0	1	0.8340107850904295	0.0
30700162052	2	1.687897734481881	0.0	0	2	0.8439488672409405	0.0
30700162053	1	0.8340395770900227	0.0	0	1	0.8340395770900227	0.0
30700162054	1	0.8340613019624431	0.0	0	1	0.8340613019624431	0.0
30700162055	2	1.6817002565694346	0.0	0	2	0.8408501282847173	0.0
30700162056	1	0.8341006946527957	0.0	0	1	0.8341006946527957	0.0
30700162057	2	1.669965749953393	0.0	0	2	0.8349828749766965	0.0
30700162058	2	1.6683060220495678	0.0	0	2	0.8341530110247839	0.0
30700162059	2	1.668387228575693	0.0	0	2	0.8341936142878466	0.0
30700162060	1	0.834211478414867	0.0	0	1	0.834211478414867	0.0
30700162061	1	0.83423326872365	0.0	0	1	0.83423326872365	0.0
30700162062	1	0.8342849634501924	0.0	0	1	0.8342849634501924	0.0
30700162063	1	0.8343081279225925	0.0	0	1	0.8343081279225925	0.0
30700162064	2	1.6818040386406956	0.0	0	2	0.8409020193203478	0.0
30700162065	1	0.8343842958487891	0.0	0	1	0.8343842958487891	0.0
30700162066	2	1.6812569252120613	0.0	0	2	0.8406284626060306	0.0
30700162067	1	0.8344126297938433	0.0	0	1	0.8344126297938433	0.0
30700162068	2	1.6688562764236123	0.0	0	2	0.8344281382118062	0.0
30700162069	3	2.5264780716532096	0.0	0	3	0.8421593572177365	0.0
30700162070	2	1.6926094143425907	0.0	0	2	0.8463047071712954	0.0
30700162071	2	1.6691125906563549	0.0	0	2	0.8345562953281774	0.0
30700162072	1	0.8345563934827215	0.0	0	1	0.8345563934827215	0.0
30700162073	3	2.5217816384650122	0.0	0	3	0.8405938794883374	0.0
31933350758	1	0.8434257689574214	0.0	0	1	0.8434257689574214	0.0
31933350762	1	0.8494419227087932	0.0	0	1	0.8494419227087932	0.0
37961544257	1	0.851884073201565	0.0	0	1	0.851884073201565	0.0
37961544258	1	0.8519093316375718	0.0	0	1	0.8519093316375718	0.0
37961544259	1	0.8519357679281074	0.0	0	1	0.8519357679281074	0.0
37961544260	1	0.8519510146006193	0.0	0	1	0.8519510146006193	0.0
37961544261	2	1.703979178672876	0.0	0	2	0.851989589336438	0.0
37961544262	1	0.8520629107808567	0.0	0	1	0.8520629107808567	0.0
37961544263	1	0.8520815601442296	0.0	0	1	0.8520815601442296	0.0
37961544264	2	1.7059725011538067	0.0	0	2	0.8529862505769034	0.0
37961544265	1	0.8522077214515382	0.0	0	1	0.8522077214515382	0.0
47200594415	3	2.5484066474706917	0.0	0	3	0.8494688824902306	0.0
47200594418	1	0.8409935647917818	0.0	0	1	0.8409935647917818	0.0
47200594420	1	0.864987966580079	0.0	0	1	0.864987966580079	0.0
47200594423	1	0.8537397830117125	0.0	0	1	0.8537397830117125	0.0
47200594425	2	1.7031858282113566	0.0	0	2	0.8515929141056783	0.0
47200594431	1	0.8561157119054199	0.0	0	1	0.8561157119054199	0.0
47200594434	13	5.8824371616244795	0.0	0	13	0.4524951662788061	0.0
47200594435	1	0.838983228856546	0.0	0	1	0.838983228856546	0.0
47200594436	1	0.8350540370211457	0.0	0	1	0.8350540370211457	0.0
47200594437	1	0.46233806872296945	0.0	0	1	0.46233806872296945	0.0
47200594440	1	0.8384807430272812	0.0	0	1	0.8384807430272812	0.0
51624359187	2	1.6803399000250163	0.0	0	2	0.8401699500125082	0.0
51624359188	1	0.8346739171901522	0.0	0	1	0.8346739171901522	0.0
51624359189	3	2.52277136345103	0.0	0	3	0.8409237878170099	0.0
51624359190	1	0.8347815600068133	0.0	0	1	0.8347815600068133	0.0
51624359191	2	1.676605315932321	0.0	0	2	0.8383026579661605	0.0
51624359192	5	4.23744467600919	0.0	0	5	0.847488935201838	0.0
51624359193	2	1.6761422882297716	0.0	0	2	0.8380711441148858	0.0
51624359194	1	0.8348361993696777	0.0	0	1	0.8348361993696777	0.0
51624359195	4	3.3734143051610377	0.0	0	4	0.8433535762902594	0.0
51624359196	1	0.8348721893691693	0.0	0	1	0.8348721893691693	0.0
51624359197	4	3.378421364763029	0.0	0	4	0.8446053411907573	0.0
51624359198	2	1.6703304268027863	0.0	0	2	0.8351652134013932	0.0
51624359199	4	3.358554819607326	0.0	0	4	0.8396387049018315	0.0
51624359200	2	1.6699063991724132	0.0	0	2	0.8349531995862066	0.0
51624359201	2	1.6916143235748304	0.0	0	2	0.8458071617874152	0.0
51624359202	2	1.6699972248438573	0.0	0	2	0.8349986124219286	0.0
51624359203	6	5.097198060754129	0.0	0	6	0.8495330101256883	0.0
51624359204	1	0.8350758273299288	0.0	0	1	0.8350758273299288	0.0
51624359205	2	1.690343483974602	0.0	0	2	0.845171741987301	0.0
51624359206	1	0.8351086763840102	0.0	0	1	0.8351086763840102	0.0
51624359207	2	1.6702778814035288	0.0	0	2	0.8351389407017644	0.0
51624359208	2	1.6821612557447403	0.0	0	2	0.8410806278723701	0.0
51624359209	2	1.6852345399558684	0.0	0	2	0.8426172699779342	0.0
51624359210	2	1.6860038098359098	0.0	0	2	0.8430019049179549	0.0
51624359211	3	2.517005765532482	0.0	0	3	0.8390019218441607	0.0
51624359212	1	0.8352475323456848	0.0	0	1	0.8352475323456848	0.0
51624359213	2	1.693539723111266	0.0	0	2	0.846769861555633	0.0
51624359214	2	1.6719494532890051	0.0	0	2	0.8359747266445026	0.0
51624359215	4	3.374763537523795	0.0	0	4	0.8436908843809487	0.0
51624359216	3	2.514448774223151	0.0	0	3	0.838149591407717	0.0
51624359217	1	0.8353242237627833	0.0	0	1	0.8353242237627833	0.0
51624359218	3	2.5215041882871136	0.0	0	3	0.8405013960957045	0.0
51624359219	2	1.6874755390696636	0.0	0	2	0.8437377695348318	0.0
51624359220	1	0.8354016349798714	0.0	0	1	0.8354016349798714	0.0
51624359221	2	1.6708403723774006	0.0	0	2	0.8354201861887003	0.0
51624359222	2	1.6709029295401532	0.0	0	2	0.8354514647700766	0.0
51624359223	3	2.5276559261820246	0.0	0	3	0.8425519753940082	0.0
51624359224	2	1.6929744183737978	0.0	0	2	0.8464872091868989	0.0
51624359225	1	0.8355173919055089	0.0	0	1	0.8355173919055089	0.0
51624359226	1	0.8356362897765565	0.0	0	1	0.8356362897765565	0.0
51624359227	1	0.8356580800853395	0.0	0	1	0.8356580800853395	0.0
51624359228	2	1.6713544404428655	0.0	0	2	0.8356772202214328	0.0
51624359229	2	1.6715981908939674	0.0	0	2	0.8357990954469837	0.0
51624359230	2	1.675022148572869	0.0	0	2	0.8375110742864345	0.0
51624359231	1	0.8358026290105701	0.0	0	1	0.8358026290105701	0.0
51624359232	4	3.3902090711419555	0.0	0	4	0.8475522677854889	0.0
51624359233	1	0.8358927348820244	0.0	0	1	0.8358927348820244	0.0
51624359234	1	0.8359965169532856	0.0	0	1	0.8359965169532856	0.0
51624359235	1	0.8360183072620686	0.0	0	1	0.8360183072620686	0.0
51624359236	2	1.6826851392646116	0.0	0	2	0.8413425696323058	0.0
51624359237	4	3.360392468981365	0.0	0	4	0.8400981172453412	0.0
51624359238	2	1.672283178738836	0.0	0	2	0.836141589369418	0.0
51624359239	2	1.6736517802649558	0.0	0	2	0.8368258901324779	0.0
51624359240	1	0.8361735223144213	0.0	0	1	0.8361735223144213	0.0
51624359241	5	4.222122228189291	0.0	0	5	0.8444244456378582	0.0
51624359242	2	1.6724375431184733	0.0	0	2	0.8362187715592366	0.0
51624359243	1	0.8362253479136892	0.0	0	1	0.8362253479136892	0.0
51624359244	1	0.8362570845496045	0.0	0	1	0.8362570845496045	0.0
51624359245	1	0.8363094990761367	0.0	0	1	0.8363094990761367	0.0
51624359246	1	0.836312836330635	0.0	0	1	0.836312836330635	0.0
51624359247	6	5.088217639771908	0.0	0	6	0.8480362732953179	0.0
51624359248	1	0.8363444420938249	0.0	0	1	0.8363444420938249	0.0
51624359249	2	1.6727329882961177	0.0	0	2	0.8363664941480589	0.0
51624359250	2	1.6925005936714008	0.0	0	2	0.8462502968357004	0.0
51624359251	2	1.6766370525682366	0.0	0	2	0.8383185262841183	0.0
51624359252	2	1.6784626616515366	0.0	0	2	0.8392313308257683	0.0
51624359253	1	0.8365109776369267	0.0	0	1	0.8365109776369267	0.0
51624359254	5	4.246728983459847	0.0	0	5	0.8493457966919694	0.0
51624359255	2	1.6731960159986672	0.0	0	2	0.8365980079993336	0.0
51624359256	1	0.8366194711263031	0.0	0	1	0.8366194711263031	0.0
51624359257	1	0.836626080198937	0.0	0	1	0.836626080198937	0.0
51624359258	1	0.8366413268714489	0.0	0	1	0.8366413268714489	0.0
51624359259	4	3.357521383131016	0.0	0	4	0.839380345782754	0.0
51624359260	2	1.6756002134010661	0.0	0	2	0.8378001067005331	0.0
51624359261	1	0.8367244964884557	0.0	0	1	0.8367244964884557	0.0
51624359262	1	0.8367397431609677	0.0	0	1	0.8367397431609677	0.0
51624359263	2	1.6735214310304336	0.0	0	2	0.8367607155152168	0.0
51624359264	3	2.5391541420923134	0.0	0	3	0.8463847140307711	0.0
51624359265	2	1.6807590199281863	0.0	0	2	0.8403795099640932	0.0
51624359266	2	1.6737704818269152	0.0	0	2	0.8368852409134576	0.0
51624359267	2	1.6937936161985885	0.0	0	2	0.8468968080992942	0.0
51624359268	2	1.6738720390618442	0.0	0	2	0.8369360195309221	0.0
51624359269	1	0.836947503612578	0.0	0	1	0.836947503612578	0.0
51624359270	4	3.38726495831082	0.0	0	4	0.846816239577705	0.0
51624359271	2	1.6787823182833843	0.0	0	2	0.8393911591416922	0.0
51624359272	2	1.6841044539718335	0.0	0	2	0.8420522269859168	0.0
51624359273	2	1.6742003987299325	0.0	0	2	0.8371001993649663	0.0
51624359274	3	2.520069823216468	0.0	0	3	0.8400232744054894	0.0
51624359275	2	1.692630026796845	0.0	0	2	0.8463150133984225	0.0
51624359276	3	2.5250401730189775	0.0	0	3	0.8416800576729925	0.0
51624359277	3	2.5260507722047008	0.0	0	3	0.8420169240682336	0.0
51624359278	2	1.6880602784068575	0.0	0	2	0.8440301392034287	0.0
51624359279	5	4.222447774093784	0.0	0	5	0.8444895548187568	0.0
51624359280	4	3.3915098151599428	0.0	0	4	0.8478774537899857	0.0
51624359281	2	1.6836678625598194	0.0	0	2	0.8418339312799097	0.0
51624359282	1	0.8373545177886462	0.0	0	1	0.8373545177886462	0.0
51624359283	4	3.3919227840450183	0.0	0	4	0.8479806960112546	0.0
51624359284	3	2.5308367223370887	0.0	0	3	0.8436122407790295	0.0
51624359285	5	4.222873633942313	0.0	0	5	0.8445747267884626	0.0
51624359286	1	0.8374280028239717	0.0	0	1	0.8374280028239717	0.0
51624359287	1	0.8374562713326632	0.0	0	1	0.8374562713326632	0.0
51624359288	2	1.6749001097564111	0.0	0	2	0.8374500548782056	0.0
51624359289	1	0.8374780616414463	0.0	0	1	0.8374780616414463	0.0
51624359290	1	0.8374813988959446	0.0	0	1	0.8374813988959446	0.0
51624359291	1	0.8375152949318294	0.0	0	1	0.8375152949318294	0.0
51624359292	2	1.6957285694439799	0.0	0	2	0.8478642847219899	0.0
51624359293	1	0.837602390730599	0.0	0	1	0.837602390730599	0.0
51624359294	3	2.5329645165433923	0.0	0	3	0.844321505514464	0.0
51624359295	2	1.6752898487327235	0.0	0	2	0.8376449243663617	0.0
51624359296	1	0.8377313003651414	0.0	0	1	0.8377313003651414	0.0
51624359297	2	1.675546621020005	0.0	0	2	0.8377733105100025	0.0
51624359298	2	1.6755529029108254	0.0	0	2	0.8377764514554127	0.0
51624359299	2	1.6766025676050873	0.0	0	2	0.8383012838025437	0.0
51624359300	1	0.8378292586001213	0.0	0	1	0.8378292586001213	0.0
51624359301	2	1.675787165089334	0.0	0	2	0.837893582544667	0.0
51624359302	1	0.8379215893079077	0.0	0	1	0.8379215893079077	0.0
51624359303	2	1.6758307457069002	0.0	0	2	0.8379153728534501	0.0
51624359304	1	0.8379369014167823	0.0	0	1	0.8379369014167823	0.0
51624359305	2	1.6759886436501241	0.0	0	2	0.8379943218250621	0.0
51624359306	1	0.8380007673067892	0.0	0	1	0.8380007673067892	0.0
51624359307	1	0.8380314569609011	0.0	0	1	0.8380314569609011	0.0
51624359308	2	1.6760939307577276	0.0	0	2	0.8380469653788638	0.0
51624359309	1	0.8381036332689723	0.0	0	1	0.8381036332689723	0.0
51624359310	2	1.6772619043957726	0.0	0	2	0.8386309521978863	0.0
51624359311	2	1.6762774797551345	0.0	0	2	0.8381387398775673	0.0
51624359312	1	0.8381672374135283	0.0	0	1	0.8381672374135283	0.0
51624359313	1	0.83816776090443	0.0	0	1	0.83816776090443	0.0
51624359314	1	0.8382061066129792	0.0	0	1	0.8382061066129792	0.0
51624359315	2	1.6844770486211151	0.0	0	2	0.8422385243105576	0.0
51624359316	1	0.838253155357769	0.0	0	1	0.838253155357769	0.0
51624359317	1	0.8382689255211826	0.0	0	1	0.8382689255211826	0.0
51624359318	1	0.8383647243561929	0.0	0	1	0.8383647243561929	0.0
51624359319	4	3.3700028458274143	0.0	0	4	0.8425007114568536	0.0
51624359320	3	2.515549937334867	0.0	0	3	0.838516645778289	0.0
51624359321	5	4.2302015250206075	0.0	0	5	0.8460403050041215	0.0
51624359322	2	1.6975614419635412	0.0	0	2	0.8487807209817706	0.0
51624359323	5	4.206609884044802	0.0	0	5	0.8413219768089604	0.0
51624359324	2	1.677090788307281	0.0	0	2	0.8385453941536405	0.0
51624359325	1	0.83857843951681	0.0	0	1	0.83857843951681	0.0
51624359326	2	1.6786850144120318	0.0	0	2	0.8393425072060159	0.0
51624359327	3	2.531170447786919	0.0	0	3	0.8437234825956397	0.0
51624359328	2	1.6773623492125354	0.0	0	2	0.8386811746062677	0.0
51624359329	2	1.6872432399820365	0.0	0	2	0.8436216199910183	0.0
51624359330	1	0.8387515841325458	0.0	0	1	0.8387515841325458	0.0
51624359331	2	1.6866535274812766	0.0	0	2	0.8433267637406383	0.0
51624359332	1	0.8387733744413288	0.0	0	1	0.8387733744413288	0.0
51624359333	1	0.8387956228046509	0.0	0	1	0.8387956228046509	0.0
51624359334	1	0.8388108694771628	0.0	0	1	0.8388108694771628	0.0
51624359335	3	2.5225638647448707	0.0	0	3	0.8408546215816236	0.0
51624359336	3	2.52750162723875	0.0	0	3	0.8425005424129166	0.0
51624359337	2	1.6778022778790478	0.0	0	2	0.8389011389395239	0.0
51624359338	2	1.6871441693288904	0.0	0	2	0.8435720846644452	0.0
51624359339	1	0.8389293747300341	0.0	0	1	0.8389293747300341	0.0
51624359340	1	0.8389679821840341	0.0	0	1	0.8389679821840341	0.0
51624359341	2	1.678007813494326	0.0	0	2	0.839003906747163	0.0
51624359342	2	1.6780571525118109	0.0	0	2	0.8390285762559054	0.0
51624359343	2	1.678194307128055	0.0	0	2	0.8390971535640275	0.0
51624359344	1	0.8391428281452004	0.0	0	1	0.8391428281452004	0.0
51624359345	1	0.8391635060358174	0.0	0	1	0.8391635060358174	0.0
51624359346	1	0.8392074792715598	0.0	0	1	0.8392074792715598	0.0
51624359347	1	0.8392219407077192	0.0	0	1	0.8392219407077192	0.0
51624359348	1	0.8392299893803327	0.0	0	1	0.8392299893803327	0.0
51624359349	2	1.678497081178323	0.0	0	2	0.8392485405891615	0.0
51624359350	2	1.6785871216134147	0.0	0	2	0.8392935608067074	0.0
51624359351	1	0.8392967344702988	0.0	0	1	0.8392967344702988	0.0
51624359352	2	1.6956879988990985	0.0	0	2	0.8478439994495492	0.0
51624359353	1	0.8393491489968311	0.0	0	1	0.8393491489968311	0.0
51624359354	1	0.8393496724877328	0.0	0	1	0.8393496724877328	0.0
51624359355	1	0.8393713973601532	0.0	0	1	0.8393713973601532	0.0
51624359356	1	0.8393719208510548	0.0	0	1	0.8393719208510548	0.0
51624359357	1	0.8393936457234752	0.0	0	1	0.8393936457234752	0.0
51624359358	2	1.6969825264626288	0.0	0	2	0.8484912632313144	0.0
51624359359	2	1.6965901045954452	0.0	0	2	0.8482950522977226	0.0
51624359360	1	0.8394225031594312	0.0	0	1	0.8394225031594312	0.0
51624359361	2	1.6858982609828557	0.0	0	2	0.8429491304914278	0.0
51624359362	3	2.519312004699901	0.0	0	3	0.8397706682333004	0.0
51624359363	3	2.532804132018385	0.0	0	3	0.8442680440061284	0.0
51624359364	5	4.240118340353237	0.0	0	5	0.8480236680706474	0.0
51624359365	3	2.5289613161817646	0.0	0	3	0.8429871053939215	0.0
51624359366	2	1.6791316830239031	0.0	0	2	0.8395658415119516	0.0
51624359367	3	2.528451959534415	0.0	0	3	0.842817319844805	0.0
51624359368	1	0.8396007518114584	0.0	0	1	0.8396007518114584	0.0
51624359369	1	0.83959427361155	0.0	0	1	0.83959427361155	0.0
51624359370	1	0.8396095202840619	0.0	0	1	0.8396095202840619	0.0
