	page	access#	AVF	wr_ratio	wr#	rd#
2622702622403	40979728475	1	0.42828740975838214	0.0	0	1
2622702622404	40979728475	1	0.4282942673231642	0.0	0	1
2622702622405	40979728475	1	0.4283148400175104	0.0	0	1
2622702622406	40979728475	1	0.42832113548681855	0.0	0	1
2622702622408	40979728475	1	0.4283483409077572	0.0	0	1
2622702622407	40979728475	1	0.4283522755760748	0.0	0	1
2622702622409	40979728475	1	0.4283682390875347	0.0	0	1
2622702622410	40979728475	1	0.42837037505033565	0.0	0	1
2622702622411	40979728475	1	0.4283881372673122	0.0	0	1
2622702622412	40979728475	1	0.4283893738773548	0.0	0	1
2622702622413	40979728475	1	0.4284034262642033	0.0	0	1
2622702622414	40979728475	1	0.42841062108626976	0.0	0	1
2622702622415	40979728475	1	0.4284275963695827	0.0	0	1
2622702622416	40979728475	1	0.4284286081414358	0.0	0	1
2622702622417	40979728475	1	0.42844603310112794	0.0	0	1
2622702622418	40979728475	1	0.4284539024377631	0.0	0	1
2622702622419	40979728475	1	0.42847087772107606	0.0	0	1
2622702622420	40979728475	1	0.4284717770738344	0.0	0	1
3236409078466	50568891851	1	0.4294510598085323	0.0	0	1
3236409078467	50568891851	1	0.42945375786680723	0.0	0	1
3236409078468	50568891851	1	0.42947781555309184	0.0	0	1
3236409078469	50568891851	1	0.4294846731178739	0.0	0	1
3236409078470	50568891851	1	0.4295051333931253	0.0	0	1
3236409078471	50568891851	1	0.42953245123315875	0.0	0	1
3236409078472	50568891851	1	0.4295361610632868	0.0	0	1
3236409078474	50568891851	1	0.42955156247927273	0.0	0	1
3236409078473	50568891851	1	0.429559881492287	0.0	0	1
3236409078475	50568891851	1	0.42957843064292706	0.0	0	1
3236409078476	50568891851	2	0.4295850633695195	1.0	1	1
3236409078477	50568891851	1	0.4295946189925765	0.0	0	1
3236409078478	50568891851	1	0.4296006896236951	0.0	0	1
3236409078479	50568891851	1	0.4296201381270934	0.0	0	1
3236409078480	50568891851	2	0.4296274453682546	1.0	1	1
3236409078481	50568891851	2	0.42963576438126894	1.0	1	1
3236409078482	50568891851	1	0.42964295920333534	0.0	0	1
3236409078483	50568891851	1	0.4296600469057431	0.0	0	1
3236409078484	50568891851	1	0.42966128351578575	0.0	0	1
3236409078485	50568891851	1	0.4296753359026343	0.0	0	1
3236409078486	50568891851	1	0.4296825307247007	0.0	0	1
3236409078487	50568891851	1	0.42969894391253977	0.0	0	1
3236409078488	50568891851	1	0.4297002929416772	0.0	0	1
3236409078489	50568891851	1	0.42971715580589537	0.0	0	1
3236409078490	50568891851	1	0.4297250251425305	0.0	0	1
3236409078491	50568891851	1	0.429741775587654	0.0	0	1
3236409078492	50568891851	1	0.4297430121976966	0.0	0	1
3236409078654	50568891853	1	0.4320022987456502	0.0	0	1
3236409078836	50568891856	1	0.43200679550944177	0.0	0	1
2622702622506	40979728476	1	0.43203692382684494	0.0	0	1
3236409078601	50568891853	1	0.43205434878653703	0.0	0	1
3236409078655	50568891853	1	0.43205524813929536	0.0	0	1
3236409078837	50568891856	1	0.4320652534387315	0.0	0	1
2622702622507	40979728476	1	0.4320661527914898	0.0	0	1
3236409078602	50568891853	1	0.4320970680425565	0.0	0	1
3236409078838	50568891856	1	0.43209796739531475	0.0	0	1
2622702622508	40979728476	1	0.4320988667480731	0.0	0	1
3236409078784	50568891856	1	0.4320997661008314	0.0	0	1
3236409078839	50568891856	1	0.43213270489560424	0.0	0	1
3236409078603	50568891853	1	0.43213360424836256	0.0	0	1
2622702622509	40979728476	1	0.4321345036011209	0.0	0	1
3236409078785	50568891856	1	0.43213540295387914	0.0	0	1
3236409078840	50568891856	1	0.432154064523614	0.0	0	1
2622702622510	40979728476	1	0.4321649691758084	0.0	0	1
3236409078786	50568891856	1	0.4321658685285667	0.0	0	1
3236409078604	50568891853	1	0.432166767881325	0.0	0	1
3236409078841	50568891856	1	0.4321857667083442	0.0	0	1
3236409078605	50568891853	1	0.43219712103691776	0.0	0	1
2622702622511	40979728476	1	0.4321983576469604	0.0	0	1
3236409078787	50568891856	1	0.43219925699971873	0.0	0	1
3236409078842	50568891856	1	0.4322193800176858	0.0	0	1
3236409078606	50568891853	1	0.43223073434625936	0.0	0	1
2622702622512	40979728476	1	0.4322316336990177	0.0	0	1
3236409078788	50568891856	1	0.43223253305177595	0.0	0	1
3236409078843	50568891856	1	0.43225704041443974	0.0	0	1
3236409078607	50568891853	1	0.43226805748572894	0.0	0	1
3236409078789	50568891856	1	0.4322695189339612	0.0	0	1
2622702622513	40979728476	1	0.43228233471076705	0.0	0	1
3236409078844	50568891856	1	0.43230189563326016	0.0	0	1
3236409078608	50568891853	1	0.43231324996183373	0.0	0	1
2622702622514	40979728476	1	0.4323144865718764	0.0	0	1
3236409078790	50568891856	1	0.4323153859246347	0.0	0	1
3236409078845	50568891856	1	0.4323358461998861	0.0	0	1
3236409078609	50568891853	1	0.4323472005284597	0.0	0	1
2622702622515	40979728476	1	0.43234854955759716	0.0	0	1
3236409078791	50568891856	1	0.4323494489103554	0.0	0	1
3236409078846	50568891856	1	0.4323681104800902	0.0	0	1
2622702622516	40979728476	1	0.43237901513228466	0.0	0	1
3236409078792	50568891856	1	0.432379914485043	0.0	0	1
3236409078610	50568891853	1	0.4323808138378013	0.0	0	1
3236409078847	50568891856	1	0.43239981266482047	0.0	0	1
3236409078611	50568891853	1	0.432411729088868	0.0	0	1
2622702622517	40979728476	1	0.43241262844162626	0.0	0	1
3236409078793	50568891856	1	0.4324135277943846	0.0	0	1
2622702622464	40979728476	1	0.4324421946635555	0.0	0	1
3236409078612	50568891853	1	0.4324430940163138	0.0	0	1
2622702622518	40979728476	1	0.43247074911363165	0.0	0	1
3236409078794	50568891856	1	0.43247164846638997	0.0	0	1
2622702622519	40979728476	1	0.4325012146883192	0.0	0	1
3236409078795	50568891856	1	0.43250211404107747	0.0	0	1
3236409078613	50568891853	1	0.4325030133938358	0.0	0	1
2622702622465	40979728476	1	0.4325039127465941	0.0	0	1
2622702622520	40979728476	1	0.43252403576456117	0.0	0	1
2622702622466	40979728476	1	0.4325339286449025	0.0	0	1
2622702622467	40979728476	1	0.43256518115325354	0.0	0	1
2622702622521	40979728476	1	0.4325799080546708	0.0	0	1
2622702622522	40979728476	1	0.4325978951098368	0.0	0	1
2622702622468	40979728476	1	0.4326094742766	0.0	0	1
2622702622523	40979728476	1	0.43263094632370447	0.0	0	1
2622702622469	40979728476	1	0.43264162613770935	0.0	0	1
2622702622524	40979728476	1	0.432659838031065	0.0	0	1
2622702622470	40979728476	1	0.4326608498029181	0.0	0	1
2622702622471	40979728476	1	0.43268142249726427	0.0	0	1
2622702622525	40979728476	1	0.4326823218500226	0.0	0	1
2622702622472	40979728476	1	0.43270356905893753	0.0	0	1
2622702622526	40979728476	1	0.43270469324988536	0.0	0	1
2622702622473	40979728476	1	0.4327241417532837	0.0	0	1
2622702622527	40979728476	1	0.43273841897832177	0.0	0	1
2622702622474	40979728476	1	0.43275831715809926	0.0	0	1
2622702622528	40979728477	1	0.4327718074494738	0.0	0	1
2622702622475	40979728476	1	0.43279294223929393	0.0	0	1
2622702622529	40979728477	1	0.4327940664302418	0.0	0	1
2622702622476	40979728476	1	0.4328110417135548	0.0	0	1
2622702622530	40979728477	1	0.43281216590450267	0.0	0	1
2622702622477	40979728476	1	0.43283206408428015	0.0	0	1
2622702622531	40979728477	1	0.4328329634370385	0.0	0	1
2622702622478	40979728476	1	0.4328536485504794	0.0	0	1
2622702622532	40979728477	1	0.4328551099987117	0.0	0	1
2622702622479	40979728476	1	0.43287332189206734	0.0	0	1
2622702622533	40979728477	1	0.4328742212448256	0.0	0	1
2622702622480	40979728476	1	0.43289535603464574	0.0	0	1
2622702622534	40979728477	1	0.432896817482878	0.0	0	1
2622702622481	40979728476	1	0.43291795227269814	0.0	0	1
2622702622535	40979728477	1	0.43291918888274084	0.0	0	1
2622702622482	40979728476	1	0.432936051746959	0.0	0	1
2622702622536	40979728477	1	0.43293740077609644	0.0	0	1
2622702622483	40979728476	1	0.4329567368604	0.0	0	1
2622702622537	40979728477	1	0.4329603342714332	0.0	0	1
2622702622484	40979728476	1	0.4329771971356514	0.0	0	1
2622702622538	40979728477	1	0.43299181161797384	0.0	0	1
2622702622539	40979728477	1	0.43300979867313993	0.0	0	1
2622702622485	40979728476	1	0.4330106980258982	0.0	0	1
2622702622486	40979728476	1	0.43303475571218286	0.0	0	1
2622702622540	40979728477	1	0.4330489205181261	0.0	0	1
2622702622541	40979728477	1	0.4330676945069557	0.0	0	1
2622702622487	40979728476	1	0.4330706174034202	0.0	0	1
2622702622488	40979728476	1	0.43308972864953416	0.0	0	1
2622702622542	40979728477	1	0.43309085284048204	0.0	0	1
2622702622489	40979728476	1	0.4331119876303022	0.0	0	1
2622702622543	40979728477	1	0.43311288698306044	0.0	0	1
2622702622490	40979728476	1	0.43312974984727864	0.0	0	1
2622702622544	40979728477	1	0.43313087403822653	0.0	0	1
2622702622491	40979728476	1	0.4331509970561936	0.0	0	1
2622702622545	40979728477	1	0.4331518964089519	0.0	0	1
2622702622492	40979728476	1	0.4331724691032981	0.0	0	1
2622702622546	40979728477	1	0.43317336845605636	0.0	0	1
2622702622547	40979728477	1	0.43319169276850683	0.0	0	1
2622702622493	40979728476	1	0.43319259212126515	0.0	0	1
3236409078641	50568891853	1	0.4332013608106586	0.0	0	1
3236409078823	50568891856	1	0.4332031595161752	0.0	0	1
2622702622494	40979728476	1	0.4332232825341422	0.0	0	1
2622702622548	40979728477	1	0.43322463156327967	0.0	0	1
3236409078642	50568891853	1	0.4332344120245262	0.0	0	1
3236409078824	50568891856	1	0.4332359858918533	0.0	0	1
2622702622549	40979728477	1	0.4332580200344317	0.0	0	1
2622702622495	40979728476	1	0.4332683625911522	0.0	0	1
3236409078643	50568891853	1	0.4332692619439105	0.0	0	1
3236409078825	50568891856	1	0.43327016129666884	0.0	0	1
2622702622550	40979728477	1	0.4332882607709297	0.0	0	1
2622702622496	40979728476	1	0.4332982660703658	0.0	0	1
3236409078644	50568891853	1	0.43329916542312413	0.0	0	1
3236409078826	50568891856	1	0.4333000647758824	0.0	0	1
2622702622551	40979728477	1	0.43332052505113383	0.0	0	1
2622702622497	40979728476	1	0.4333318793797074	0.0	0	1
3236409078827	50568891856	1	0.43333277873246573	0.0	0	1
3236409078645	50568891853	1	0.433333678085224	0.0	0	1
2622702622552	40979728477	1	0.4333560494850868	0.0	0	1
2622702622498	40979728476	1	0.43336571752723857	0.0	0	1
3236409078646	50568891853	1	0.4333666168799969	0.0	0	1
3236409078828	50568891856	1	0.4333675162327552	0.0	0	1
2622702622553	40979728477	1	0.43338561570701606	0.0	0	1
2622702622499	40979728476	1	0.4333956210064522	0.0	0	1
3236409078647	50568891853	1	0.4333965203592105	0.0	0	1
3236409078829	50568891856	1	0.43339741971196877	0.0	0	1
3236409078648	50568891853	1	0.4334281101248459	0.0	0	1
2622702622554	40979728477	1	0.4334297964112677	0.0	0	1
2622702622500	40979728476	1	0.43343069576402604	0.0	0	1
3236409078830	50568891856	1	0.4334315951167843	0.0	0	1
3236409078649	50568891853	1	0.4334599247286709	0.0	0	1
3408017379106	53250271548	1	0.0	1	1	0
2622702622555	40979728477	1	0.4334760006592256	0.0	0	1
2622702622501	40979728476	1	0.43348566870137734	0.0	0	1
3236409078831	50568891856	1	0.4334874674068939	0.0	0	1
2622702622556	40979728477	1	0.43350545446206	0.0	0	1
3236409078832	50568891856	1	0.43351703362882316	0.0	0	1
2622702622502	40979728476	1	0.4335179329815815	0.0	0	1
3236409078650	50568891853	1	0.4335188323343398	0.0	0	1
2622702622557	40979728477	1	0.43353873051411723	0.0	0	1
2622702622503	40979728476	1	0.4335494103281221	0.0	0	1
3236409078651	50568891853	1	0.43355030968088043	0.0	0	1
3236409078833	50568891856	1	0.4335512090336387	0.0	0	1
2622702622504	40979728476	1	0.4335794262264305	0.0	0	1
3236409078652	50568891853	1	0.4335803255791888	0.0	0	1
2622702622558	40979728477	1	0.4335952773187956	0.0	0	1
3236409078834	50568891856	1	0.4336062943900848	0.0	0	1
2622702622559	40979728477	1	0.43362461870253527	0.0	0	1
3236409078835	50568891856	1	0.43363597303110885	0.0	0	1
3236409078653	50568891853	1	0.43363687238386717	0.0	0	1
2622702622505	40979728476	1	0.43363777173662543	0.0	0	1
2622702622560	40979728477	1	0.4336587941073508	0.0	0	1
3236409078900	50568891857	1	0.43594449914257954	0.0	0	1
3236409078853	50568891857	1	0.43594539849533787	0.0	0	1
2622702622641	40979728478	1	0.4359507946118877	0.0	0	1
3236409078901	50568891857	1	0.4359700182770964	0.0	0	1
3236409078729	50568891855	1	0.4359795739001534	0.0	0	1
2622702622642	40979728478	1	0.43600734141656605	0.0	0	1
3236409078854	50568891857	1	0.4360082407693243	0.0	0	1
3236409078902	50568891857	1	0.43602521605263733	0.0	0	1
3236409078730	50568891855	1	0.4360365703812109	0.0	0	1
2622702622643	40979728478	1	0.4360627640302965	0.0	0	1
3236409078855	50568891857	1	0.4360636633830548	0.0	0	1
3236409078903	50568891857	1	0.43608378640102186	0.0	0	1
3236409078731	50568891855	1	0.43609514072959543	0.0	0	1
3236409078856	50568891857	1	0.43609604008235375	0.0	0	1
2622702622644	40979728478	1	0.436096939435112	0.0	0	1
3236409078904	50568891857	1	0.4361182990631218	0.0	0	1
3236409078732	50568891855	1	0.4361278546861787	0.0	0	1
2622702622645	40979728478	1	0.43615550978349654	0.0	0	1
3236409078857	50568891857	1	0.43615640913625486	0.0	0	1
3236409078905	50568891857	1	0.43617327200047307	0.0	0	1
3236409078733	50568891855	1	0.43618462632904664	0.0	0	1
2622702622646	40979728478	1	0.4362108199781322	0.0	0	1
3236409078858	50568891857	1	0.43621171933089053	0.0	0	1
3236409078906	50568891857	1	0.4362318423488576	0.0	0	1
3236409078734	50568891855	1	0.4362429718392416	0.0	0	1
2622702622647	40979728478	1	0.43626916548832717	0.0	0	1
3236409078859	50568891857	1	0.4362700648410855	0.0	0	1
3236409078907	50568891857	1	0.43628906366810466	0.0	0	1
3236409078735	50568891855	1	0.43630041799667824	0.0	0	1
2622702622648	40979728478	1	0.4363281855130909	0.0	0	1
3236409078908	50568891857	1	0.43635640270588266	0.0	0	1
3236409078736	50568891855	1	0.43635730205864093	0.0	0	1
2622702622649	40979728478	1	0.4363836081268213	0.0	0	1
3236409078909	50568891857	1	0.4364130619296558	0.0	0	1
3236409078737	50568891855	1	0.43641396128241405	0.0	0	1
2622702622650	40979728478	1	0.4364401549314997	0.0	0	1
3236409078910	50568891857	1	0.43647129502075593	0.0	0	1
3236409078738	50568891855	1	0.43647219437351426	0.0	0	1
2622702622651	40979728478	1	0.4365002991472112	0.0	0	1
3236409078739	50568891855	1	0.43652840392090825	0.0	0	1
3236409078911	50568891857	1	0.4365293032736665	0.0	0	1
2622702622652	40979728478	1	0.4365556093418469	0.0	0	1
2622702622592	40979728478	1	0.43658517556377613	0.0	0	1
3236409078740	50568891855	1	0.43658607491653445	0.0	0	1
2622702622653	40979728478	1	0.43661226856562	0.0	0	1
2622702622593	40979728478	1	0.4366432962357815	0.0	0	1
3236409078741	50568891855	1	0.43664419558853984	0.0	0	1
2622702622654	40979728478	1	0.43667207552404724	0.0	0	1
2622702622594	40979728478	1	0.4367004051359338	0.0	0	1
2622702622655	40979728478	1	0.4367264863659246	0.0	0	1
2622702622595	40979728478	1	0.4367552656541903	0.0	0	1
2622702622656	40979728479	1	0.4367826959133186	0.0	0	1
2622702622657	40979728479	1	0.43680360586494915	0.0	0	1
2622702622596	40979728478	1	0.4368136111643853	0.0	0	1
2622702622597	40979728478	1	0.43684284012903013	0.0	0	1
2622702622658	40979728479	1	0.43685779186863694	0.0	0	1
2622702622598	40979728478	1	0.436875778923803	0.0	0	1
2622702622659	40979728479	1	0.4368909555015994	0.0	0	1
2622702622599	40979728478	1	0.4369104040049977	0.0	0	1
2622702622660	40979728479	1	0.43691186545322996	0.0	0	1
2622702622600	40979728478	1	0.4369300773465856	0.0	0	1
2622702622661	40979728479	1	0.43694502908619237	0.0	0	1
2622702622601	40979728478	1	0.4369691991915718	0.0	0	1
2622702622662	40979728479	1	0.43698437576936816	0.0	0	1
2622702622602	40979728478	1	0.4370037118536717	0.0	0	1
2622702622663	40979728479	1	0.43700461120643	0.0	0	1
2622702622603	40979728478	1	0.43702687018719805	0.0	0	1
2622702622664	40979728479	1	0.4370431709559423	0.0	0	1
2622702622604	40979728478	1	0.43706014623925526	0.0	0	1
2622702622665	40979728479	1	0.4370752103979568	0.0	0	1
2622702622605	40979728478	1	0.437094209224976	0.0	0	1
2622702622666	40979728479	1	0.4370951085777343	0.0	0	1
2622702622606	40979728478	1	0.4371177048157867	0.0	0	1
2622702622667	40979728479	1	0.43713400558453097	0.0	0	1
2622702622607	40979728478	1	0.4371508684487491	0.0	0	1
2622702622668	40979728479	1	0.43716604502654555	0.0	0	1
2622702622608	40979728478	1	0.4371852686917543	0.0	0	1
2622702622669	40979728479	1	0.43720033285045584	0.0	0	1
2622702622609	40979728478	1	0.4372196689347594	0.0	0	1
2622702622670	40979728479	1	0.4372361945416932	0.0	0	1
2622702622610	40979728478	1	0.43725316982500617	0.0	0	1
2622702622671	40979728479	1	0.4372682339837078	0.0	0	1
2622702622611	40979728478	1	0.43728644587706345	0.0	0	1
2622702622672	40979728479	1	0.437301510035765	0.0	0	1
2622702622612	40979728478	1	0.43732084612006855	0.0	0	1
2622702622673	40979728479	1	0.4373371468888128	0.0	0	1
2622702622613	40979728478	1	0.43735412217212577	0.0	0	1
2622702622674	40979728479	1	0.4373691863308274	0.0	0	1
2622702622614	40979728478	1	0.43738919692969963	0.0	0	1
2622702622675	40979728479	1	0.437404373507496	0.0	0	1
3236409078887	50568891857	1	0.4374157278360696	0.0	0	1
2622702622676	40979728479	1	0.4374367502067949	0.0	0	1
2622702622615	40979728478	1	0.4374463058298519	0.0	0	1
3236409078888	50568891857	1	0.43744810453536853	0.0	0	1
2622702622616	40979728478	1	0.4374777831763925	0.0	0	1
2622702622677	40979728479	1	0.43749329701147327	0.0	0	1
3236409078889	50568891857	1	0.43750465134004685	0.0	0	1
2622702622617	40979728478	1	0.437533205790123	0.0	0	1
2622702622678	40979728479	1	0.4375483823679194	0.0	0	1
3236409078890	50568891857	1	0.43755973669649295	0.0	0	1
2622702622679	40979728479	1	0.4375809839054079	0.0	0	1
2622702622618	40979728478	1	0.437590989204844	0.0	0	1
3236409078891	50568891857	1	0.43759233823398147	0.0	0	1
2622702622619	40979728478	1	0.4376219044559107	0.0	0	1
2622702622680	40979728479	1	0.4376368561955175	0.0	0	1
3236409078892	50568891857	1	0.4376482105240911	0.0	0	1
2622702622620	40979728478	1	0.4376776643269255	0.0	0	1
2622702622681	40979728479	1	0.4376926160665323	0.0	0	1
3236409078893	50568891857	1	0.4377039703951059	0.0	0	1
2622702622682	40979728479	1	0.43772611695677915	0.0	0	1
2622702622621	40979728478	1	0.437736796770784	0.0	0	1
3236409078769	50568891855	1	0.4377376961235423	0.0	0	1
3236409078894	50568891857	1	0.4377385954763006	0.0	0	1
3236409078770	50568891855	1	0.43777041008012557	0.0	0	1
2622702622622	40979728478	1	0.4377722087856422	0.0	0	1
2622702622683	40979728479	1	0.43778873439257604	0.0	0	1
3236409078895	50568891857	1	0.43779986388296005	0.0	0	1
2622702622623	40979728478	1	0.43782763139937264	0.0	0	1
3236409078771	50568891855	1	0.43782853075213096	0.0	0	1
2622702622684	40979728479	1	0.43784348249173777	0.0	0	1
3236409078896	50568891857	1	0.43785483682031134	0.0	0	1
2622702622685	40979728479	1	0.43787585919103666	0.0	0	1
2622702622624	40979728478	1	0.43788653900504154	0.0	0	1
3236409078772	50568891855	1	0.43788743835779986	0.0	0	1
3236409078897	50568891857	1	0.43788833771055813	0.0	0	1
3236409078773	50568891855	1	0.43792015231438314	0.0	0	1
2622702622625	40979728478	1	0.43792183860080497	0.0	0	1
2622702622686	40979728479	1	0.4379383642077388	0.0	0	1
3236409078898	50568891857	1	0.4379494936981228	0.0	0	1
2622702622626	40979728478	1	0.43797726121453545	0.0	0	1
3236409078774	50568891855	1	0.4379781605672937	0.0	0	1
2622702622687	40979728479	1	0.4379931123069005	0.0	0	1
3236409078899	50568891857	1	0.4380044666354741	0.0	0	1
2622702622688	40979728479	1	0.4380250393298203	0.0	0	1
2622702622627	40979728478	1	0.4380354943056356	0.0	0	1
3236409078775	50568891855	1	0.4380363936583939	0.0	0	1
2622702622574	40979728477	1	0.43989782902989294	0.0	0	1
2622702622702	40979728479	1	0.4399035624037271	0.0	0	1
2622702622756	40979728480	1	0.43991649059962773	0.0	0	1
2622702622820	40979728481	1	0.4399222239734619	0.0	0	1
2622702622575	40979728477	1	0.43995257712905467	0.0	0	1
2622702622757	40979728480	1	0.4399541509963817	0.0	0	1
2622702622703	40979728479	1	0.43995831050288886	0.0	0	1
2622702622821	40979728481	1	0.4399598843702159	0.0	0	1
2622702622576	40979728477	1	0.4399764099771497	0.0	0	1
2622702622704	40979728479	1	0.4399821433509839	0.0	0	1
2622702622758	40979728480	1	0.440009123933733	0.0	0	1
2622702622822	40979728481	1	0.4400148573075672	0.0	0	1
2622702622577	40979728477	1	0.44003127049540625	0.0	0	1
2622702622705	40979728479	1	0.4400370038692404	0.0	0	1
2622702622759	40979728480	1	0.4400447607867808	0.0	0	1
2622702622823	40979728481	1	0.440050494160615	0.0	0	1
2622702622706	40979728479	1	0.44007140411224555	0.0	0	1
2622702622578	40979728477	1	0.4400771374860797	0.0	0	1
2622702622760	40979728480	1	0.440083882631767	0.0	0	1
2622702622824	40979728481	1	0.44008961600560115	0.0	0	1
2622702622579	40979728477	1	0.4401063664507246	0.0	0	1
2622702622707	40979728479	1	0.44011209982455873	0.0	0	1
2622702622761	40979728480	1	0.44011951948481476	0.0	0	1
2622702622825	40979728481	1	0.44012525285864895	0.0	0	1
2622702622580	40979728477	1	0.44015504391876775	0.0	0	1
2622702622762	40979728480	1	0.4401583040725166	0.0	0	1
2622702622708	40979728479	1	0.44016077729260195	0.0	0	1
2622702622826	40979728481	1	0.4401640374463508	0.0	0	1
2622702622581	40979728477	1	0.4401915801245738	0.0	0	1
2622702622763	40979728480	1	0.44019326641099565	0.0	0	1
2622702622709	40979728479	1	0.440197313498408	0.0	0	1
2622702622827	40979728481	1	0.44019899978482985	0.0	0	1
2622702622582	40979728477	1	0.44023070196956005	0.0	0	1
2622702622764	40979728480	1	0.440232837932361	0.0	0	1
2622702622710	40979728479	1	0.44023643534339424	0.0	0	1
2622702622828	40979728481	1	0.4402385713061952	0.0	0	1
2622702622583	40979728477	1	0.4402699362336411	0.0	0	1
2622702622765	40979728480	1	0.44027195977734723	0.0	0	1
2622702622711	40979728479	1	0.4402756696074752	0.0	0	1
2622702622829	40979728481	1	0.4402776931511814	0.0	0	1
2622702622584	40979728477	1	0.44030568550578364	0.0	0	1
2622702622766	40979728480	1	0.4403077090494898	0.0	0	1
2622702622712	40979728479	1	0.44031141887961783	0.0	0	1
2622702622830	40979728481	1	0.440313442423324	0.0	0	1
2622702622585	40979728477	1	0.44034458251258024	0.0	0	1
2622702622767	40979728480	1	0.44034581912262294	0.0	0	1
2622702622713	40979728479	1	0.44035031588641443	0.0	0	1
2622702622831	40979728481	1	0.44035155249645713	0.0	0	1
2622702622586	40979728477	1	0.440378645498301	0.0	0	1
2622702622768	40979728480	1	0.44038089388019674	0.0	0	1
2622702622714	40979728479	1	0.4403843788721352	0.0	0	1
2622702622832	40979728481	1	0.44038662725403094	0.0	0	1
2622702622587	40979728477	1	0.44042305104074225	0.0	0	1
2622702622769	40979728480	1	0.4404239503935006	0.0	0	1
2622702622588	40979728477	1	0.4404282223191025	0.0	0	1
2622702622715	40979728479	1	0.4404291216718608	0.0	0	1
2622702622833	40979728481	1	0.4404300210246191	0.0	0	1
2622702622716	40979728479	1	0.4404339556929367	0.0	0	1
2622702622770	40979728480	1	0.4404656578776669	0.0	0	1
2622702622834	40979728481	1	0.4404713912515011	0.0	0	1
2622702622589	40979728477	1	0.4404990463488189	0.0	0	1
2622702622771	40979728480	1	0.4405012947307147	0.0	0	1
2622702622717	40979728479	1	0.4405047797226531	0.0	0	1
2622702622835	40979728481	1	0.44050702810454884	0.0	0	1
2622702622590	40979728477	1	0.44053895512746866	0.0	0	1
2622702622772	40979728480	1	0.44054007931841654	0.0	0	1
2622702622718	40979728479	1	0.44054468850130285	0.0	0	1
2622702622836	40979728481	1	0.4405458126922507	0.0	0	1
2622702622591	40979728477	1	0.44057290569409463	0.0	0	1
2622702622773	40979728480	1	0.4405757161714643	0.0	0	1
2622702622719	40979728479	1	0.44057863906792877	0.0	0	1
2622702622837	40979728481	1	0.4405814495452985	0.0	0	1
2622702622720	40979728480	1	0.4406010104677916	0.0	0	1
2622702622784	40979728481	1	0.4406067438416258	0.0	0	1
2622702622774	40979728480	1	0.44061540011192446	0.0	0	1
2622702622838	40979728481	1	0.44062113348575865	0.0	0	1
2622702622721	40979728480	1	0.4406372094163133	0.0	0	1
2622702622785	40979728481	1	0.4406429427901475	0.0	0	1
2622702622775	40979728480	1	0.4406720593356976	0.0	0	1
2622702622839	40979728481	1	0.4406777927095318	0.0	0	1
2622702622722	40979728480	1	0.44069600460288744	0.0	0	1
2622702622776	40979728480	1	0.44069746605111965	0.0	0	1
2622702622786	40979728481	1	0.44070173797672163	0.0	0	1
2622702622840	40979728481	1	0.44070319942495384	0.0	0	1
2622702622723	40979728480	1	0.44072186099468863	0.0	0	1
2622702622777	40979728480	1	0.44072388453839484	0.0	0	1
2622702622787	40979728481	1	0.4407275943685228	0.0	0	1
2622702622841	40979728481	1	0.44072961791222903	0.0	0	1
2622702622724	40979728480	1	0.4407463683573524	0.0	0	1
2622702622778	40979728480	1	0.4407483919010586	0.0	0	1
2622702622788	40979728481	1	0.4407521017311866	0.0	0	1
2622702622842	40979728481	1	0.44075412527489277	0.0	0	1
2622702622725	40979728480	1	0.44077413587376507	0.0	0	1
2622702622779	40979728480	1	0.4407752600647129	0.0	0	1
2622702622789	40979728481	1	0.4407798692475992	0.0	0	1
2622702622843	40979728481	1	0.4407809934385471	0.0	0	1
2622702622726	40979728480	1	0.44079774388367055	0.0	0	1
2622702622780	40979728480	1	0.440799092912808	0.0	0	1
2622702622790	40979728481	1	0.4408034772575047	0.0	0	1
2622702622844	40979728481	1	0.44080482628664214	0.0	0	1
2622702622727	40979728480	1	0.4408246120473248	0.0	0	1
2622702622845	40979728481	1	0.44082719768650497	0.0	0	1
2622702622791	40979728481	1	0.440830345421159	0.0	0	1
2622702622781	40979728480	1	0.44083293106033916	0.0	0	1
2622702622728	40979728480	1	0.44085350375468535	0.0	0	1
2622702622782	40979728480	1	0.4408558645556759	0.0	0	1
2622702622792	40979728481	1	0.44085923712851954	0.0	0	1
2622702622846	40979728481	1	0.4408615979295101	0.0	0	1
3408017388221	53250271690	1	0.44642713005517753	0.0	0	1
3408017388215	53250271690	1	0.4464312895616847	0.0	0	1
3236409078931	50568891858	1	0.44644950145504037	0.0	0	1
3236409078937	50568891858	1	0.44645040080779863	0.0	0	1
3408017388222	53250271690	1	0.4464556845052537	0.0	0	1
3236409078938	50568891858	1	0.44645894465900254	0.0	0	1
3408017388223	53250271690	1	0.44648570040356206	0.0	0	1
3408017388216	53250271690	1	0.4464943566738607	0.0	0	1
3236409078932	50568891858	1	0.44649615537937737	0.0	0	1
3236409078939	50568891858	1	0.4465096456707519	0.0	0	1
3408017388217	53250271690	1	0.4465458446192736	0.0	0	1
3236409078933	50568891858	1	0.4465584355578899	0.0	0	1
2622702622848	40979728482	1	0.4465603466825013	0.0	0	1
3236409078940	50568891858	1	0.4465612460352596	0.0	0	1
3408017388218	53250271690	1	0.44659879401291874	0.0	0	1
